番号,受付日,住所,申告方法,車名,初度登録年月,型式,通称名,総走行距離,原動機型式,不具合装置,発生時期,申告内容
1908,"2025年04月23日","不明","電話","ホンダ","","AF79","タクト","","","エンジン","","ウォーターポンプから冷却水が漏れた。"
1909,"2025年04月23日","大阪府","ﾌﾘｰﾀﾞｲｱﾙ","ランドローバー","2024/03","3CA-LE72WAB","ＤＥＦＥＮＤＥＲ　１１０","","DT306-29684","電気装置","２０２５年３月２０日","左前のコーナーセンサーが２ｃｍ～３ｃｍくらいまで近づかないと反応しない。この不良により、洗車場で車両を移動させようとしていた際に、施設の支柱に接近していることに気が付けず、車体を接触させてしまった。"
1910,"2025年04月23日","埼玉県","電話","マツダ","","DM","ＣＸ－３０","","","その他","９月１日納車後から","クルーズコントロールがうまく作動しない。加速したいとき１秒しかボタンを操作していないのに急な加速になる。また、カーブ手前など減速したいときにボタン操作するが全然減速しない。"
1911,"2025年04月23日","東京都","ＨＰ","ホンダオブザユーケー","2021/04","6BA-FK8","シビック","28,000 Km","K20C","エンジン","２０２５年３月下旬","アイドリングストップからエンジン始動するも不調な回転になり、アクセルペダルを踏んでもあまり反応を示さず、その後エンジンが停止した。再始動するも同じで、さらに「レブマッチシステム点検」などの警告が次々に出て、再びエンジンが停止した。ディーラーで確認した結果燃料圧力不足のエラーが確認され、燃料ポンプを交換した。"
1912,"2025年04月23日","埼玉県","ＨＰ","プジョー","2021/03","ZAA-P24ZK01","ｅ－２００８","27,000 Km","ZK01","動力伝達","２０２４年１１月１６日","駐車場に前向き駐車する際、ブレーキ操作で停車する直前にアクセルペダルを踏んでいないのに車が加速し、隣接した住宅の塀を倒し庭に突っ込んだ。急ブレーキを踏んだが間に合わなかった。"
1913,"2025年04月22日","宮城県","ﾌﾘｰﾀﾞｲｱﾙ","スズキ","2024/07","4AA-MK54S","スペーシア","","R06A-WA05A","エンジン","２０２５年４月１９日","エンジン始動後、ギアをＤレンジに入れたところ、まだアクセルを操作していないのに車が走り出したため、とっさにＰレンジにいれて停止した。"
1914,"2025年04月22日","東京都","ﾌﾘｰﾀﾞｲｱﾙ","ニッサン","2013/02","DBA-PE52","エルグランド","80,000 Km","VQ35","乗車装置","","２列目座席のスライドレールにおいて、最後部でのロックがされなくなり、がたつくようになった。"
1915,"2025年04月22日","長野県","ＨＰ","フォード","2014/05","ABA-1FMHK9","エクスプローラー","61,000 Km","9","かじ取り","２０２５年４月１１日","一般道路を走行中、突然ハンドルが重くなり、右折時に路肩に乗り上げそうになった。ディーラーでステアリングギアボックス故障と診断された。"
1916,"2025年04月22日","愛知県","ＨＰ","ヤマハ","","8BJ-SEK1J","ＴＲＩＣＩＴＹ１２５","4,121 Km","E34AE","走行装置","２０２５年４月２１日","フロントタイヤが異常摩耗し、右輪は中心部の溝が消え、左輪のスリップサインが見える状態になった。"
1917,"2025年04月22日","宮城県","ＨＰ","いすゞ","2018/06","TRG-NPR85AN","エルフ","370,000 Km","4JJ1","エンジン","２０２４年５月頃","点検時に激しいエンジンオイル漏れが確認され、エンジン交換が必要と診断された。"
1918,"2025年04月22日","宮城県","ＨＰ","いすゞ","2018/11","TRG-NPR85AN","エルフ","325,300 Km","4JJ1","エンジン","２０２４年１０月頃","点検時に激しいエンジンオイル漏れが確認され、エンジン交換が必要と診断された。"
1919,"2025年04月22日","宮城県","ＨＰ","いすゞ","2018/06","TRG-NPR85AN","エルフ","380,000 Km","4JJ1","エンジン","２０２５年３月頃","点検時に激しいエンジンオイル漏れが確認され、エンジン交換が必要と診断された。"
1920,"2025年04月22日","長野県","ＨＰ","ヤマハ","2015/05","EBL-RN36J","ＭＴ－０９ＴＲＡ","38,326 Km","N703E","エンジン","２０２５年４月１５日","カムチェーンテンショナーの劣化により、エンジンから異音が出るようになった。"
1921,"2025年04月22日","大阪府","ＨＰ","いすゞ","2024/09","2PG-CYL77D","ギガ","","6UZ1","乗車装置","２０２５年４月","運転中にシートが急に上がりだして下がらなくなった。"
1922,"2025年04月22日","大阪府","ＨＰ","いすゞ","2024/09","2PG-CYL77D","ギガ","","6UZ1","乗車装置","２０２５年４月８日","運転中に座席が徐々に上がりだして、高い位置になり、その後上下のスイッチを操作しても動かなくなった。"
1923,"2025年04月22日","島根県","ＨＰ","スズキ","","3BA-JB64W","ジムニー","","R06A","制動装置","６か月","ブレーキフルードが減り、チェックランプが点灯した。"
1924,"2025年04月21日","京都府","ﾌﾘｰﾀﾞｲｱﾙ","トヨタ","2024/01","5BA-NRE161G","カローラ　フィールダー","","2NR","エンジン","","エンジンスタートストップボタンを押してもエンジンがかからないことがある。これまでにボタンやイモビライザー装置、ブレーキスイッチなど、関連部品の交換を行っているが、その後も症状が出ることがある。"
1925,"2025年04月21日","新潟県","ﾌﾘｰﾀﾞｲｱﾙ","三菱","2014/04","DBA-CV5W","デリカＤ５","140,000 Km","4B12","エンジン","２０２５年４月１４日","国４１６９のリコール対象範囲外の車で、走行中に水たまりを通過したところ、補機ベルトが外れた。確認したところ、国４１６９と同じ場所のオートテンショナーが破損していた。"
1926,"2025年04月21日","大阪府","ＨＰ","プジョー","2019/05","LDA-P87AH01","５００８","60,000 Km","AH01","排ｶﾞｽ･騒音","","エンジンチェックランプとアドブルーの警告灯が点灯した。ディーラーで確認した結果、アドブルーのタンク、モーターの交換が必要と診断された。"
1927,"2025年04月21日","千葉県","ﾌﾘｰﾀﾞｲｱﾙ","三菱","2023/08","2RG-FEA20","ふそうキャンター","","4P10","エンジン","","アイドリングストップでエンジンが止まった後、ブレーキペダルを放してもエンジンが再始動せず、ギアをＰに入れてエンジンを最初からかけなおす操作が必要になる。"
1928,"2025年04月21日","群馬県","ＨＰ","ダイハツ","2002/05","TA-S230G","アトレーワゴン","66,487 Km","EF","エンジン","２０２５年４月１８日","朝、エンジンを始動したところ、吹けが悪く、燃料切れの様な現象になった。"
1929,"2025年04月21日","埼玉県","ＨＰ","フォルクスワーゲン","2017/08","ABA-AUCHH","ＶＷゴルフ　ＧＴＩ／１６２ｋＷ","65,000 Km","CHH","エンジン","２０２４年２月","エンジンが暖まった状態で、エンジンルームからディーゼル車のようなガラガラ音が大きく鳴るようになり、燃焼異常と触媒異常を示す警告が表示されるようになった。ディーラーで確認し、カムシャフトを交換したところ解消した。"
1930,"2025年04月21日","埼玉県","ＨＰ","ホンダ","2015/05","DAA-GP7","ＳＨＵＴＴＬＥ","61,400 Km","LEB-H1","保安灯火","２０２０年","ガラスが曇り、白い霞がかかるようになった。"
1931,"2025年04月21日","茨城県","ＨＰ","マツダ","2015/09","LDA-DK5FW","ＣＸ－３","62,000 Km","S5","その他","２０２４年１２月から","ぶつけるなどの衝撃を与えていないのに、マツダコネクトの画面右下に蜘蛛の巣状のクラックが入った。"
1932,"2025年04月21日","静岡県","ＨＰ","スズキ","2014/03","DBA-MH34S","ワゴンＲ","33,400 Km","R06A","動力伝達","３月終わり頃","信号で待機中に突然パワーステアリングの警告灯が点灯し、発進しようとアクセルペダルを踏んでも動かなくなった。一度エンジンを切り、再始動したところ、症状が消えた。"
1933,"2025年04月21日","長野県","ＨＰ","スズキ","2025/02","5AA-MAD7S","ソリオ","","Z12E-WA06D","乗車装置","２０２５年３月","左スライドドアのチリが合ってなく、ズレ、段差が出来ている。"
1934,"2025年04月20日","愛知県","ＨＰ","カワサキ","2024/12","8BL-ZX400P","Ｎｉｎｊａ　ＺＸ－４Ｒ　ＳＥ","300 Km","ZX400PE","エンジン","２０２５年４月１９日","エンジンが暖まってくると、アクセルを回しても回転が上がらない。発進時にエンジンストールしエンストしそうになる。低速発進時、エンジン回転数が上がらない時がある。"
1935,"2025年04月20日","東京都","ＨＰ","スバル","2020/03","5BA-SK9","フォレスター","36,300 Km","FB25","エンジン","２０２５年４月","エンジンをかけるとメーターパネルに「販売店で点検を受けてください」の警告に続き、ＥｙｅＳｉｇｈｔ→エンジンシステム点検→ＲＡＢシステム点検→ＡＤＢシステム点検が順次表示され、関連の警告灯が点灯したままとなった。確認した結果、サーモコントロールバルブの故障と判った。"
1936,"2025年04月20日","愛知県","ＨＰ","ホンダ","2019/10","DAA-GB7","ＦＲＥＥＤ","49,600 Km","LEB-H1","保安灯火","２０２５年３月","右車線変更後に右ウインカーを戻そうとしてレバーを上に上げたところ、左ウインカーが点滅したので、それを戻そうとして下にレバーを入れたところ右ウインカーが点滅した。"
1937,"2025年04月20日","埼玉県","ＨＰ","フォルクスワーゲン","2017/08","ABA-AUCHH","ＶＷゴルフ　ＧＴＩ／１６２ｋＷ","65,000 Km","CHH","車枠・車体","２０２４年８月","シフトレバーフレームのメタル部分が２箇所破断し、手を切り出血する怪我を負った。"
1938,"2025年04月20日","奈良県","ＨＰ","スズキ","2023/09","8BK-EL11L","Ｖストローム２５０ＳＸ","23,000 Km","EJA1","車枠・車体","２０２５年３月５日","走行中に急に後ろタイヤが右に動く挙動を見せた。調べてみたところフレームのスイングアームピポットの左側部分が割れていた。"
1939,"2025年04月19日","北海道","ＨＰ","トヨタ","2025/01","6AA-AZSH36W","クラウン","","A25A-3NM-4NM","かじ取り","新車時より","直進時に常にハンドルを右方向に１５度位きらないと左方向に進んでいく。"
1940,"2025年04月19日","岐阜県","ＨＰ","ニッサン","2022/08","ZAA-B6AW","サクラ","","MM48","制動装置","２０２２年１１月頃","ブレーキペダルを踏んで減速をしてから急ブレーキになったりブレーキの効きが悪くなる。ディーラーでマスターバッグの交換が必要と診断された。"
1941,"2025年04月19日","京都府","ＨＰ","ジープ","2021/12","3BA-M624","コンパス","16,100 Km","B","エンジン","２０２５年４月初旬","水温計の警告灯がつき始め、そこから３０ｋｍも走らずにエンジンが停止した。確認したところ冷却水が無くなっており、ディーラーで調べたところ、冷却水のホース２本が損壊していた。"
1942,"2025年04月18日","京都府","ﾌﾘｰﾀﾞｲｱﾙ","トヨタ","2024/02","5BA-MXPC10G","シエンタ","","M15A","排ｶﾞｽ･騒音","新車購入１年","積雪が少なく、塩カルなどの影響は少ないとみられる地域での使用であるにもかかわらず、後部の消音器を吊っている部分周りなど、そこかしこに錆が発生した。"
1943,"2025年04月18日","埼玉県","ﾌﾘｰﾀﾞｲｱﾙ","ニッサン","2021/01","4AA-B48A","ＲＯＯＸ","24,700 Km","BR06-SM21","電動機(モーター)","","エネルギーモニターを見ると動力バッテリーからモーターへ出力がされてなく、ハイブリッドが機能していない。ディーラーで始動バッテリーの交換などを行うとその直後だけ正常に動くが、すぐに同じ症状が発生する。"
1944,"2025年04月18日","福島県","ﾌﾘｰﾀﾞｲｱﾙ","三菱","2015/10","DBA-B11A","ｅＫ　ＳＰＡＣＥ","90,000 Km","3B20","エンジン","２０２５年３月２９日２時ごろ","国道走行中、急激に前後の揺れが発生し、そのまま走行不能になった。ディーラーにレッカー搬送をして確認を受けた結果、タイミングチェーンの異常な伸びが原因であると診断された。"
1945,"2025年04月18日","宮城県","ﾌﾘｰﾀﾞｲｱﾙ","スズキ","2023/01","5BA-MX81S","ワゴンＲ　スマイル","","R06D","その他","","メーカー純正のケンウッド製ナビゲーション（ＳＫＸ－Ｓ８０７）を搭載している車で、使用中に音声のボリュームが突然一気に下がることがある。"
1946,"2025年04月18日","神奈川県","ﾌﾘｰﾀﾞｲｱﾙ","ニッサン","","5BA-B43W","ＤＡＹＺ","","BR06","かじ取り","","ステアリングロックの不良により、エンジンが始動できなくなった。"
1947,"2025年04月18日","神奈川県","ＨＰ","フォルクスワーゲン","2011/12","DBA-1KCAV","ＶＷゴルフ　１．４／１１８ｋｗ","145,600 Km","CAV","動力伝達","２０２５年４月１６日","走行中、Ｄレンジに入れてあるのにギアが抜けたような状態になり、走行不能になった。ディーラーでギアのセンサー系統の不良ではないかと推定された。"
1948,"2025年04月18日","宮崎県","ＨＰ","ニッサン","2013/08","DAA-HFC26","セレナ","134,931 Km","MR20-SM23","エンジン","２０２３年８月","運転中、赤信号で停車してもＥＣＯアイドリングに切り替わらない事象がよく起こる。"
1949,"2025年04月18日","大阪府","ＨＰ","トヨタ","2012/03","DAA-ZVW30","プリウス","62,900 Km","2ZR-3JM","保安灯火","２０２５年４月","助手席側の窓ガラスが白く濁り、ドアミラーが見づらくなった。"
1950,"2025年04月18日","愛知県","ＨＰ","ＢＭＷ","2021/02","3DA-5V20","ＢＭＷ　３２０ｄ　ｘＤｒｉｖｅ","42,818 Km","B47D20B","排ｶﾞｽ･騒音","２０２５年３月","ＮＯｘセンサーの不良でエンジンチェックランプが点灯した。"
1951,"2025年04月17日","東京都","ﾌﾘｰﾀﾞｲｱﾙ","ニッサン","2017/07","DAA-HNT32","エクストレイル","118,100 Km","MR20-RM31","動力伝達","２０２５年４月","発進時に急加速をしたり、エンジンがレッドゾーンまで回ってしまう症状等が発生し、さらにエンストもするようになった。"
1952,"2025年04月17日","千葉県","ﾌﾘｰﾀﾞｲｱﾙ","プジョー","2023/11","3DA-P51YH01","３０８","","YH01","その他","","外３７９６（車内情報システムの制御プログラム）のリコールを済ませた車で、走行中にメーター情報やシフトランプ等が全て消える症状が出た。"
1953,"2025年04月17日","福島県","ＨＰ","スズキ","2017/08","ABA-DA17W","エブリイ","77,000 Km","R06A","エンジン","２０２５年１月ごろ","エンジンから何かが当たるようなカチカチカチカチという音がする。"
1954,"2025年04月17日","和歌山県","ＨＰ","ニッサン","2021/02","5AA-B44A","ＲＯＯＸ","15,000 Km","BR06-SM21","保安灯火","２０２５年４月１５日","左サイドミラー電動格納がきちんと作動しない。"
1955,"2025年04月17日","千葉県","ＨＰ","マツダ","2016/07","LDA-DK5FW","ＣＸ－３","37,483 Km","S5","保安灯火","２０２５年２月","ウォッシャータンクからウォッシャー液が漏れるようになった。ディーラーで確認した結果、ウォッシャー用ポンプの劣化が原因で交換が必要と診断された。"
1956,"2025年04月16日","埼玉県","ﾌﾘｰﾀﾞｲｱﾙ","トヨタ","2023/07","2RG-XZU722","トヨタ　ダイナ３００","28,000 Km","N04C","走行装置","２０２４年６月３日１６時ごろ","高速道路を２ｋｍほど走行したところで右後輪がロックした。車輪を引きずるような状態で左路肩に停車した。ディーラーで車両の確認を行ったところ、左後輪のホイールベアリングに焼き付きが確認された。"
1957,"2025年04月16日","静岡県","ﾌﾘｰﾀﾞｲｱﾙ","ボルボ","","DBA-FB4164T","ボルボ　Ｖ６０","80,000 Km","B4164T","動力伝達","","走行中、警告灯が点灯し、トランスミッション性能低下のメッセージが表示されて加速不良になった。ディーラーで確認した結果、トランスミッションの載せ替えが必要と診断された。"
1958,"2025年04月16日","愛知県","ﾌﾘｰﾀﾞｲｱﾙ","メルセデス・ベンツ","2015/07","DBA-117942","ＣＬＡ１８０　ＳＢ","33,000 Km","270","車枠・車体","","高速道路を走行中にルーフが吹き飛んだ。"
1959,"2025年04月16日","長野県","ＨＰ","スズキ","2022/12","4AA-MR52S","ハスラー","9,800 Km","R06A-WA05A","動力伝達","２０２５年３月","左折でコンビニの駐車場に進入時、縁石にやや強めにヒット後、通常に停車位置に向かう途中に急加速し、車止めに激突した。"
1960,"2025年04月16日","東京都","ＨＰ","ニッサン","2023/10","5BD-DR17V","ＮＶ１００　クリッパー","","R06A","保安灯火","２０２５年４月９日","左側のライトが点灯せず、販売店で確認してもらったところ、ライトの熱によりライトの周りの部品が溶けていると言われた。"
1961,"2025年04月16日","鹿児島県","ＨＰ","ホンダ","2018/09","6AA-RP5","ステップワゴン","52,100 Km","LFA-H4","保安灯火","２０２５年３月","バックカメラ映像の色が赤と緑が強くなり、夜は黒くほとんど見えなくなった。ディーラーで確認した結果、カメラの故障と診断された。"
1962,"2025年04月16日","埼玉県","ＨＰ","ニッサン","2011/08","DBA-C26","セレナ","106,500 Km","MR20","電気装置","２０２４年頃","ＥＣＯモーターのリコール対象車で、エンジンルームから異音が発生している。"
1963,"2025年04月16日","茨城県","ＨＰ","ニッサン","2017/08","DAA-GFC27","セレナ","69,391 Km","MR20-SM24","制動装置","２０２５年４月１０日","パーキングブレーキの警告灯が点灯し、パーキングブレーキが解除困難になった。ディーラーで確認した結果、パーキングブレーキアクチュエーターの部品交換が必要と診断された。"
1964,"2025年04月16日","長野県","ＨＰ","ホンダ","2014/02","DBA-JH2","Ｎ－ＷＧＮ　ＣＵＳＴＯＭ","29,400 Km","S07A","エンジン","２０２３年２月","スターターは回るが、エンジンがかからなくなった。整備工場でスロットルボディ清掃とＥＣＵアップデートを行ったところ改善した。"
1965,"2025年04月16日","長野県","ＨＰ","ホンダ","2014/02","DBA-JH2","Ｎ－ＷＧＮ　ＣＵＳＴＯＭ","37,500 Km","S07A","保安灯火","２０２５年２月","メーカー純正のガラス窓（ＩＲカット遮熱／スーパーＵＶカットフロントドアガラス）について、視界不良のため車検が通らないと指摘があり、前席の運転席側、助手席側両方のガラスを交換した"
1966,"2025年04月16日","岐阜県","ＨＰ","トヨタ","2025/01","5BA-MXPB10","ヤリス　クロス","","M15A","走行装置","２０２５年４月","取扱説明書記載の手順に従いホイール交換を行ったところ、フロントのホイールスタッドボルトが破断した。"
1967,"2025年04月15日","千葉県","ﾌﾘｰﾀﾞｲｱﾙ","マツダ","2023/03","5BA-KH5P","ＣＸ－６０","","PY","かじ取り","","国５４３０でステアリングのリコール修理を受けた後、ハンドルがカクカクと動く症状が発生した。ディーラーで再修理としてステアリング装置を交換したところ、今度はセルフステアが効かなくなってしまった。"
1968,"2025年04月15日","千葉県","ﾌﾘｰﾀﾞｲｱﾙ","マツダ","2023/03","5BA-KH5P","ＣＸ－６０","","PY","エンジン","","冷却水のリザーバータンクから冷却水があふれ出し、周囲に飛散している。ディーラーでリザーバータンクのキャップ交換が行われたが、解消していない。"
1969,"2025年04月15日","千葉県","ﾌﾘｰﾀﾞｲｱﾙ","マツダ","2023/03","5BA-KH5P","ＣＸ－６０","","PY","その他","","暖房を使用したところ、ナビ画面に機器過熱を示すアイコンがついた。ディーラーで調べてもらったところ、コンソール周りが８０℃くらいに至っていると判った。"
1970,"2025年04月15日","愛知県","ﾌﾘｰﾀﾞｲｱﾙ","スズキ","2011/09","DBA-MK21S","パレット","120,500 Km","K6A","電気装置","","エンジンチェックランプが点灯した。整備工場でＯ２センサーを交換してみたが２～３日で再発した。"
1971,"2025年04月15日","神奈川県","電話","ニッサン","2013/03","DAA-HY51","フーガ","232,300 Km","VQ35-HM34","エンジン","原動機暖機前に起こりやすい","国３４３５のリコール措置後、アクセルペダルを踏んでいないのに加速することがある。"
1972,"2025年04月15日","長崎県","ＨＰ","マツダ","2021/02","5BA-ND5RC","ロードスター","35,444 Km","P5","電気装置","２０２５年４月現在から過去８カ月間に５～","走行中に「充電システム異常ただちに安全な場所に停車してください」と「バッテリーマネージメントシステム点検」のアラーム表示が同時に発生した。"
1973,"2025年04月15日","鹿児島県","ＨＰ","ホンダ","2012/02","DBA-RK5","ステップワゴン　スパーダ","207,300 Km","R20A","燃料装置","２０２５年２月","フューエルポンプの上部がひび割れた。"
1974,"2025年04月15日","栃木県","ＨＰ","マツダ","2024/07","3CA-KH3R3P","ＣＸ－６０","1,870 Km","T3-MR","動力伝達","２０２４年１１月１４日","２０ｋｍ／ｈ位から減速した際、トランスミッションあたりよりゴー・ギーと異音が出るようになった。"
1975,"2025年04月15日","北海道","来訪","マツダ","2016/02","DBA-DJ3AS","デミオ","103,962 Km","P3","緩衝装置","","左後のコイルスプリングの下側の一巻きの部分が折損していた。"
1976,"2025年04月15日","福井県","来訪","ＵＤトラックス","2016/12","QKG-CW5XL","クオン　ダンプ","456,300 Km","GZ11","制動装置","","エアコンプレッサーのねじが走行で緩む。"
1977,"2025年04月14日","不明","電話","ホンダ","","DBA-JF2","Ｎ　ＢＯＸ","12,000 Km","S07A","保安灯火","","後席の窓ガラスを操作したところ、そのまま脱落して全開になってしまった。"
1978,"2025年04月14日","福島県","ﾌﾘｰﾀﾞｲｱﾙ","ニッサン","2016/07","DAA-HNT32","エクストレイル","","MR20-RM31","動力伝達","","６万ｋｍでＣＶＴが故障し、一度交換を行ったが、交換から２万ｋｍで加速時の息継ぎのような不調が発生し、４万ｋｍでバックできなくなる症状が出て、ハイブリッド異常のランプが点いた。ディーラーで確認を行ったところ、再びＣＶＴの交換が必要だと診断された。"
1979,"2025年04月14日","栃木県","ﾌﾘｰﾀﾞｲｱﾙ","トヨタ","2016/07","DAA-ZVW51","プリウス","28,000 Km","2ZR-1NM","車枠・車体","","前席ドア内張りのパワーウインドウスイッチの下部辺りが膨らんでしまっている。"
1980,"2025年04月14日","栃木県","ﾌﾘｰﾀﾞｲｱﾙ","トヨタ","2016/07","DAA-ZVW51","プリウス","28,000 Km","2ZR-1NM","保安灯火","","前照灯のクリアが剥げて黄色くなった。"
1981,"2025年04月14日","栃木県","ﾌﾘｰﾀﾞｲｱﾙ","トヨタ","2016/07","DAA-ZVW51","プリウス","28,000 Km","2ZR-1NM","保安灯火","","リヤテールレンズの内側が白濁化し、灯火の色がボケて見えにくくなった。"
1982,"2025年04月14日","神奈川県","ﾌﾘｰﾀﾞｲｱﾙ","トヨタ","2018/10","DBA-M900A","ルーミー","25,200 Km","1KR","動力伝達","","ＣＶＴから異音がしてきたため、ディーラーで確認したところ、ＣＶＴ一式の交換が必要と診断された。"
1983,"2025年04月14日","神奈川県","ﾌﾘｰﾀﾞｲｱﾙ","トヨタ","2018/10","DBA-M900A","ルーミー","25,200 Km","1KR","車枠・車体","","樹脂製バックドアにおいて、ナンバープレートの下部辺りに小判大の凹みが発生した。"
1984,"2025年04月14日","京都府","ﾌﾘｰﾀﾞｲｱﾙ","シトロエン","","-","ベルランゴ","","","排ｶﾞｽ･騒音","","アドブルーインジェクターからアドブルーが漏れたため、走行中に異常な量の白煙が出るようになった。"
1985,"2025年04月14日","福岡県","ＨＰ","マツダ","2020/02","3DA-DM8P","ＣＸ－３０","57,100 Km","S8","乗車装置","２０２５年４月","右後部座席のシートベルトが伸び切ってしまい巻き戻らなくなった。"
1986,"2025年04月14日","栃木県","ＨＰ","ルノー","2020/10","ABA-DFM5P","アルピーヌ　Ａ１１０","19,000 Km","M5P","その他","２０２５年４月１４日","エアコンを効かせようとしたが　車外同等の温度の風が出るだけで冷風が出てこなくなった。"
1987,"2025年04月14日","新潟県","ＨＰ","スバル","2014/04","DAA-GPE","ＸＶ","58,181 Km","FB20-MA1","保安灯火","２０２０年頃","リアテールランプカバー内に結露と思われる曇りが発生し、その後、水滴状態になった。自分で確認したところ、左右ランプカバー共に裏側のグレ色樹脂材と、表側の透明カバー材との接合シールが天端のみ極端に不足していると判った。"
1988,"2025年04月14日","愛知県","電話","スズキ","","EBD-DA64V","エブリイ","","K6A","車枠・車体","不明","ハンドル裏のエアバッグセンサーコネクタの設定不良により、エアバッグの警告灯が点灯しっぱなしになった。"
1989,"2025年04月13日","秋田県","ＨＰ","ニッサン","2017/07","DAA-GFNC27","セレナ","57,500 Km","MR20-SM24","エンジン","２０２５年４月","スタートボタンを押した際、セルモーターは回るがエンジンが掛からず、アクセルを開けるとエンジンが掛かった。同様の症状が５回ほど続いた。アイドリングは不安定でエンジン振動により停車中の車体が揺れた。ディーラーで確認した結果、ＥＧＲコントロールバルブが開いたまま固着しているのと、インジェクターの噴射エラーが数本あると診断された。"
1990,"2025年04月12日","茨城県","ＨＰ","ホンダ","2012/12","DAA-GP2","フィット　シャトル","57,000 Km","LDA-MF6","保安灯火","６ヶ月ほど前","運転席のドアガラスが何もしていないのにザラザラになり、透明ではなくなった。"
1991,"2025年04月12日","兵庫県","ＨＰ","ホンダ","2014/08","DBA-RC1","オデッセイ","105,000 Km","K24W","エンジン","２０２５年４月１１日","交差点の右折待ちでアイドリングストップ後、発進しようとした際にエンジン始動せず、セルモーターも作動しなかった。メーターパネルには黄色のｐの表示があった。"
1992,"2025年04月12日","兵庫県","ＨＰ","ニッサン","2016/02","DBA-E12","ノート","26,768 Km","HR12","エンジン","２０２４年６月８日","自動車専用道路のトンネルを走行中、破裂音がして速度が急減した。たまたまトンネル出口近くだったので惰性で出口付近の左側帯に寄せて追突を避けて停止した。ディーラーで確認したところ、インタークーラーエアーインレットのホースパイプが破断していた。"
1993,"2025年04月12日","茨城県","ＨＰ","カワサキ","2024/09","8BL-ZX400P","Ｎｉｎｊａ　ＺＸ－４ＲＲ","","ZX400PE","エンジン","２０２５年４月１２日","発進時にアクセルを開けてもエンジンの回転が上がらず失速した。"
1994,"2025年04月12日","山形県","ＨＰ","ニッサン","2015/07","DBA-B21W","デイズ","90,791 Km","3B20","排ｶﾞｽ･騒音","２０２５年４月８日","前日まで異常が無かったが、朝に突然エンジンがかからなくなった。ディーラーで確認したところ、エンジンの圧縮が三気筒とも基準以下であることが判り、ＥＧＲの不具合で煤が溜まり、圧縮抜けの原因になったと説明があった。"
1995,"2025年04月11日","栃木県","ﾌﾘｰﾀﾞｲｱﾙ","ホンダ","","-","フリード","48,000 Km","","エンジン","２０２５年３月","エキゾーストバルブにすすが溜まり過ぎたことにより、エンジン始動時に複数のエラー表示が出た。"
1996,"2025年04月11日","埼玉県","ﾌﾘｰﾀﾞｲｱﾙ","トヨタ","2015/10","DBA-AGH30W","アルファード","46,500 Km","2AR","動力伝達","２０２５年４月","国道を走行中、アクセルペダルを踏み込んでもスカスカで加速できない症状が発生した。"
1997,"2025年04月11日","熊本県","ﾌﾘｰﾀﾞｲｱﾙ","ニッサン","2022/07","ZAA-ZE1","リーフ","","EM57","制動装置","２０２３年４月あたりから","山道を下る際、狭い所での離合をする必要が発生したため強くブレーキをかけたところ、ペダルが床まで踏み抜けるような感覚で瞬間的にブレーキが効かず、５０ｃｍ～１ｍほど車が流れた。これ以外の場面でも、加速から減速に切り替えるところで制動制御が追い付いていないような挙動をする。"
1998,"2025年04月11日","熊本県","ﾌﾘｰﾀﾞｲｱﾙ","ニッサン","2022/07","ZAA-ZE1","リーフ","","EM57","制動装置","","特定のトンネルを通過した時に、カメラを掃除してくださいという警告が出て衝突被害軽減ブレーキがオフになる。一度オフになってしまうと、電源を切って再始動しない限りは３ｋｍくらいの間、衝突被害軽減ブレーキがオフから回復しない。"
1999,"2025年04月11日","新潟県","ＨＰ","ホンダ","2017/09","DBA-JF3","Ｎ－ＢＯＸ　Ｃｕｓｔｏｍ","59,400 Km","S07B","保安灯火","２０２５年４月６日","後部座席右スライドドアの窓ガラスを開けようとスイッチを押した途端に異音がして止まり、その後スイッチを押しても異音がするだけで開閉が出来なくなった。"
2000,"2025年04月11日","北海道","ＨＰ","スバル","2019/10","5BA-SK9","フォレスター","58,000 Km","FB25","エンジン","２０２５年４月","走行中、メーターパネルに「販売店で点検を受けてください」の警告に続き、アイサイト→エンジンシステム点検→ＲＡＢシステム点検→ＡＤＢシステム点検が順次表示され、関連の警告灯が点灯した。一度エンジンを停止しエンジン温が低下した後は、水温が上がらず加速性能は著しく低下した。各種警告灯が点灯していると同時に衝突防止機能、車線逸脱警告機能等の安全機能は働かず、選択してもいないスポーツモードに固定されてしまった。ディーラーで点検を行った結果、サーモンコントロールバルブの故障と診断された。"
2001,"2025年04月11日","東京都","ＨＰ","プジョー","2023/09","3LA-P545G06H","４０８　ＨＹＢＲＩＤ","","5G06-ZA02","その他","２０２４年１０月","走行中に速度表示や走行モードの表示が消える。停車後にシステムを再起動しても不具合は回復せず、数時間放置後（翌日）に起動するとシステムは回復する。"
2002,"2025年04月11日","愛知県","ＨＰ","ホンダ","2019/11","HBD-JJ1","Ｎ－ＶＡＮ","140,000 Km","S07B","動力伝達","","高速道路をドライブモードで走行中に突然Ｌｏモードに入り、エンジンブレーキが掛かったことからタイヤがロックして減速したため、惰性で路肩に寄せて停止した。ディーラーで確認したところ、エンジンが１６０００ｒｐｍまで回り、シリンダーヘッド、バルブ等が損傷していると診断された。"
